PC1,PC2,PC3,PC4
-1.3487570126495274,0.25813286690470005,0.3278176498009893,0.6594258290627647
-0.5867906729134391,1.7155041584388067,0.5701109974914879,1.1349967749436256
-1.7567501730542612,1.3120068637139517,-0.46340803697812916,-0.1289760687607131
-0.24591324464497857,1.2759554404135403,-0.3297417682832181,-1.1945506865069937
1.446846671884357,-0.4487927357167886,0.31151489564993184,-1.24247568044239
-0.7616822066049715,0.8734712728718935,-0.9061007850113215,1.4871465828501582
1.7631532782343555,-0.7546245572001321,2.744815377328108,2.15571926436407
-0.6414977213685787,0.4124374882175379,0.622780463465094,0.6380006459228411
2.0848409731137822,-1.1845104418216097,1.2508003713049411,0.007049274104658941
1.8867364672455307,0.6958179988755254,0.34190545685389323,-1.683617853032503
-1.4823022964339687,-0.42457579082988667,0.05598253995017738,0.11862589380439668
-0.3055515493741365,0.7937649501585271,-0.0238499082340932,-0.7247620735876779
-0.2824948043028664,-0.9157379830782963,0.17199268993786085,-1.1745115586898043
2.231274449811992,1.1987364754850163,0.4105309971825415,-0.8060597320495135
0.7707102674941511,0.9064212034334207,0.7571735027567095,-0.3828125372115296
-1.8542424661357633,-0.18753390036261314,-0.09969980619200428,0.013687755123466613
-3.2543993721098214,-4.87749090827329,-0.8518330476547026,-1.1950834144792415
-2.3145678308217073,-0.2998410471381747,-0.44661294647150496,-0.014710978744284951
-1.3051799457057165,0.2483844219293323,0.31280662034436385,0.6343954671461268
2.8350916282597685,-0.7596042561394327,2.6582474199518553,1.9546206226514753
-2.206134767645679,-0.9073919404579168,-0.12138250559669052,0.14112691721623283
2.5569281677538394,0.5975006313358834,1.6850507480108394,0.5495199172378024
0.7698096111211217,-1.1872140066408086,0.5652385497007009,-0.7750524923996938
-2.2462426585267674,-0.8978409917697984,-0.111767135389668,0.162332077874748
-1.4539220854309491,-0.3132984179736186,0.6040150960593462,1.1694259810585033
-2.325033054460546,-0.2978644199318876,-0.4403615855474966,-0.007545333187506475
-2.448046357223599,-1.1916262122358823,-0.4681223678738581,-0.3071894864902382
-1.9760778263698062,0.36355673409169054,-0.31423455927156774,0.00454286799837706
-1.5319862489269553,0.6479844660902838,0.149122680140013,0.2554060352276243
2.0877205546842816,0.8983271588095663,0.662082493906088,1.622162822747631
0.5634746090265115,0.6472511161360741,-0.9685588465620305,-0.18914904847898542
-0.30826007928478766,1.901835120714995,-0.05831133537123034,-0.45384352963126295
2.093511463401957,-0.2562813374708777,1.5800628857429924,0.9314216635763519
1.5918104602524172,-0.3151624076087597,-2.7172575032235917,2.035847633592864
-1.683577326665421,0.16441540736237625,-1.7817071862049567,0.304054296892828
-0.2973767759284728,0.019771228947272037,0.957730422664734,0.7181930409955171
-1.6688534011124607,-1.7177672498018608,0.3800168519294206,0.2664849315945757
-0.5734691190017073,-0.3620617976338493,-1.4339344785692412,-0.12491458866763383
0.9561045166323043,1.8400961546775825,0.132064984268421,-0.9676134478821725
1.5981142614427852,1.639730250061092,0.2810264847177084,-1.2022591802070686
1.717951818121687,-0.8555339428673222,0.5349539841854731,-1.3455572455338158
-1.4842416907986973,1.9094483405454892,-0.3297545717228627,-0.013226728072352536
0.3124253719654489,-0.6050141094460352,0.8609077921477708,-0.18608128090783432
-2.427034582811127,-1.1964380455758319,-0.47455169062298075,-0.318905740301577
-1.3404516949659715,-0.2159938653789297,0.42421740882189446,0.5254759960310391
1.8772301122200428,-0.8628483392514494,1.0900255028914927,-0.8678281004156859
3.978017885577136,-2.7150143457162152,-2.0693112397488775,1.3745008455669865
0.10057022074949182,1.0862788703023456,0.10492216417666722,-0.7654947171306521
-1.6203548651162787,-1.0673419716628125,0.40328143576209446,0.6752051685127142
-0.02955403958611927,-0.2953179930041198,1.1770412036515638,0.7061649367529952
1.2209153707928435,-1.042210920512811,-0.5199754137544129,0.11417662328403637
2.5306098452630725,0.005867089066568841,1.6919872289398952,0.4626865686553505
-1.413522949777237,-0.32437398460953804,0.6048954876971968,1.1526760904759006
-1.9721415516631806,0.36307827859791436,-0.31850992848102355,0.0010082904568995946
0.3025110947614657,0.4900117437219854,0.6991823049817372,0.13947223020551747
1.3788204685801413,-0.23287100150131368,1.4560070588394232,0.0008355892747220169
1.1960851494350593,-1.2122171298099789,0.6180623887245669,-1.0885465970053438
0.3638798096652069,0.19612311934565116,0.6497077511991333,-0.07185503043865381
-2.3198004426411263,-0.2988527335350313,-0.4434872660095008,-0.01112815596589592
0.10387875732475879,3.17380969087338,0.04137095173963976,-0.3689870217539982
0.7402916444772585,1.0986333199236242,-0.3704388271202256,-1.6040204959402373
-1.9720365928442651,0.36274525908770117,-0.31629874710803424,0.0019284068437464346
2.919949306585515,-0.8767988416899808,-1.9182791883455148,0.2648160167287097
-1.9734615204600958,0.36306257729011876,-0.31579739950256996,0.002751456609182372
0.8868906140057029,0.8560935422215665,-1.0578401390232313,-0.02491345599813612
-0.6000953197015101,1.7156801648710651,0.5950251059030353,1.1515083200796086
6.32027420037325,-0.5979727261331133,-2.9301745996773536,2.9648242789530084
1.6431465875755618,0.67277799816966,-0.37814212577652656,-2.235832991298315
3.3682598264879715,-1.569697505049259,-1.7289631589111465,0.5258582611451478
-2.2176391473912394,-0.9045203753283632,-0.1195829061259653,0.14679119895287407
3.1337161629893644,1.4124960723249962,1.3161986291637695,0.1718975110862211
-2.4655889555733483,-1.1870118751831822,-0.4670887043743384,-0.29929843393702255
-2.114699873702182,0.3252341951489291,-0.6580200896369819,-0.3998162155349519
0.5142153914872822,0.5724187848555955,0.4859311622291506,-0.2964143926864247
0.4502769024461864,0.995674842830035,0.3066834488404657,-0.5393147659515365
-1.9847323508837045,0.36579366281640896,-0.3134376550117712,0.00856105020414619
-2.2108766491370737,-0.9061590266441372,-0.12099875282044462,0.14330544279589577
1.0920284900303896,-0.46170259067262015,0.9602613927388708,-0.8105124429116611
-0.5857928304097398,1.6632837949522503,-0.2792147179317743,-0.5479777394532691
2.1158761360872473,-0.5036325182580824,0.9084988028026646,-1.0953938929726805
-2.4057892590767036,-1.2013903585190453,-0.4804208683520296,-0.3304766822545929
1.8376188965221023,1.152634510228979,-0.14858624161248865,0.9319539588558862
-1.3268654259951307,0.30587585179995114,0.5054116426008384,0.8487316850158291
-0.8154313365803143,-0.31057489421992,0.5394784404831516,0.21485638625864734
-1.6122429768877249,0.6408794538417238,-0.01282561005090504,0.10319801327663929
-1.4238969327421496,1.798923883812097,-0.11073759031418913,0.18264588995825387
1.0983537690323308,-0.9293080272967621,1.3399964205688408,0.4643472410338252
3.8642562625051524,-0.8342033258766443,-2.44102401023061,1.6017116135883784
1.6412434346358513,-1.2038289397126425,1.2074711703601075,-0.02691381518420108
1.1909301840042743,0.5453050519806091,0.7051650787667777,-0.48511411415495465
-1.234136943859723,0.02116382547190463,0.030154484813808363,-0.08468670608404634
-1.1784552869423321,1.0454782396074855,0.4712093830816947,0.7806181336223553
0.11210886039717168,1.8444122706421289,0.5992577168353308,0.6604117905554282
0.031955040164245996,0.15442824166985464,0.11203513968316779,-0.9155662750574577
3.230294093472418,-0.5326755258224409,-1.2975472697818746,0.5033057254308861
-0.9229962491748428,-0.3422221324719525,-0.3548327851280777,2.0641091958901185
0.7770528327718251,0.8400397401102315,-2.5119867348175346,0.3951360622270713
1.0314783276716462,0.6821761015441212,0.4622918512350252,-1.5073583135752076
-2.405660668573667,-1.2011978186120955,-0.4820719047049455,-0.33125148678311744
0.15408400316779017,-0.3231242241622403,0.13197419839379862,-1.2106230804334535
-2.2071975554365215,-0.9070225619518127,-0.1219720493240687,0.14132047431146688
2.463591019801948,-0.5337407624866717,0.2168855836402926,0.433046375933414
-1.9773505317984785,0.36459215161822034,-0.31924646574492455,0.002896192319917328
-0.4011877825047145,1.8171213200769702,0.2911870621899606,0.05798688682334843
-2.9069561125268915,-3.4655313511790697,-0.16826684529532562,-0.1976580603263134
-0.8026348610353816,0.3525152047655308,0.48122382664433827,0.0496839897232972
-0.681921355855645,2.1903654935099226,-0.23965072481520433,-0.2982413357574882
-0.476035577493086,-0.39972050308551843,0.3136586765680389,-0.4172159635202829
-0.5994765353515047,0.0807661044670382,-0.08144335455827525,-0.8272336320627695
-2.3295177549458677,-0.2962464263042091,-0.44327990547708224,-0.006916416664892583
-0.5185858241764388,-1.4248187107176626,0.8660756443106423,0.1756205610769485
-1.9661269647431125,0.3608099472576049,-0.3138817747839128,0.00047644055569617485
4.462266363999911,0.03667877150267429,-1.1805478998935774,1.374125657175474
1.870133655945822,0.76132156876527,-0.11412961924753755,1.1831976486509166
-1.525178820148677,1.9192281881364481,-0.3201686002231448,0.008317301539719057
-1.0983933710392708,0.5311468143699207,0.40209445149040496,0.4586872477799358
1.4905900873446325,-0.6933203136272051,1.074342392296885,-0.3555577420561855
4.156153736492419,-0.7232330226724007,-1.762974568121586,2.6511944699778707
1.2281777836703256,1.1955548469703192,1.4442581553135145,0.7020986747431914
-1.7411995461812606,0.6198898788985099,-0.45597950700539275,-0.3683866186902796
1.794561048723339,-0.6507744675260753,1.3927184123452767,-0.44526668931454955
-1.1105626913121767,1.0270415490847804,0.4714088957076807,0.7519107630438562
-0.6305377446553059,1.5506048938293122,-0.73541696740521,1.6359623312094225
-1.9341828680478983,0.35374052750484114,-0.32544216841689705,-0.018114835095775817
-2.8933025255155242,-3.468616113903668,-0.17274957503720018,-0.205404377168795
-1.9520876062226364,0.35830280425385513,-0.32331761358453476,-0.009594289872357949
2.7117542775259675,-1.0696241082843252,0.7336161429105515,-1.1817119152862074
1.450404167861819,-2.6463684780774006,-0.15693337375047825,-2.2486297612234223
-0.5099399470323689,1.9727831932356696,0.023353990133320263,-0.10846334499370541
-1.9150394882110389,0.35005253099099815,-0.33635265132660747,-0.03099358377369484
0.46229433459147096,2.0838858398376447,0.5361343112503469,-0.3114445728827393
1.776833703992486,-2.089098565586997,1.0778694093659442,-0.43976797442643684
-1.4598926572605582,0.18207011560490927,-1.4553249676568445,0.6647446499163115
-0.17981557910675078,0.9722677615983238,0.6218780538356878,0.20315137291824736
1.435253816398715,-1.415580589903092,1.8972931181373522,0.40722848133575845
-2.334750366765287,-0.29525811270106544,-0.44015422501507795,-0.0033335938865034827
2.5547561076213205,0.8534042337691656,0.6447761770320986,1.4667206687544736
2.8869168221121044,1.11994986454275,1.4853988542138716,0.2095904029227943
1.7427898251916154,1.1189978971429484,1.808559519519528,1.2192787459504502
2.577274741668959,1.3427721880836896,0.5912558346468648,-1.0157737575639378
-0.5458570306687882,-0.38417191116705723,0.3382247092357911,-0.3768865250139173
-1.4051629560985213,1.7941327081602416,-0.11283274643924689,0.17378647578127934
-0.054926879109594984,-1.0827480681082222,0.4009091373902509,-0.7364301237054548
-0.923656527945942,1.1508157108963541,-0.1020580627347553,-0.07200177472898583
0.6685963316663375,-0.07828488412823781,1.0759836260973783,0.45672205908210145
-0.39905086618609975,-0.5088486663128461,0.6213143226318231,0.250229728804336
-0.7768319354087558,0.31200441982340593,0.313043828308049,-0.09352888798575965
0.9520809001168233,-1.7563924959506914,0.6173203481833497,-0.7952138732939344
1.7959184629537193,0.6055491964350995,-0.8561755502348387,-0.13792717400257581
-2.316016390121658,-0.30004928835291966,-0.44224938114013546,-0.012193008063477714
-2.084309295125835,0.31828955369163314,-0.667428099311586,-0.4168096368924636
-1.5522083634782986,-1.3035965252903658,-0.04883991050924963,-0.35724682416580705
2.453628628972869,-1.1828357002612284,1.9341333674590093,0.5499199011786597
2.49049729911873,-0.5301792380553041,2.2337193783440346,1.3647937022682661
2.4607165971214107,0.7121225242227384,0.5654313933232261,-1.4999155516865013
-1.2253559408093904,0.5103450197687158,0.07975716036479225,0.1655575726561084
2.4946324209930073,0.43556002256821225,-1.169712132873951,-0.7555885155972306
0.668989641617506,-0.6960163790210284,0.8583780228648908,0.1989503162650966
1.0995249542333099,-1.090739525489722,0.6194968403854348,-0.3111325470389442
4.586519637619744,0.1404995525990376,-1.8509043351781105,0.20884642793015737
-0.7949314575898689,-0.7226070275296914,0.35265114033816725,-0.14897039210146854
3.499733263719525,-0.6062811796303024,0.0919563386780225,0.10158659356632437
-1.4949103401112322,-1.5350083514119373,-2.7365562996018826,1.0528158042652085
1.9843459236952783,-1.1106010613654276,2.418562656820803,1.5431270929038081
-2.1726420091218337,-0.4039769564072422,-0.6306394885102562,-0.5973805124433145
-1.591732052157329,-1.1001454771294392,0.6253244824319755,0.7664369794951859
2.814374811259885,0.8370188262311482,-1.1073125676163473,-1.2415110095114874
-0.66133044788447,1.2185042094052214,-0.051347637519745803,-0.5025226751350151
1.362044846059139,-1.091657051279468,-0.2616875622975911,0.3664021619712853
2.555937621043206,-1.686716342423322,-0.767027262808867,-0.736855697119543
0.9071968954104522,0.33761550702120213,0.615213793967185,-0.15361672536901566
2.8018419673529875,0.5584429997646834,1.5289609646262863,0.41695912608908153
0.9624378588755086,-0.09512202217394634,0.40199781129791945,-0.8515240221295131
-1.7305545167966947,-1.603030040405754,0.282221369247355,0.3176628327756906
1.8434514747944337,1.1188436470616823,-1.4863066771389002,-1.2894757206321616
-2.4601464261160984,-1.1886662278067517,-0.465792022090364,-0.3010410239417179
1.7631532782343555,-0.7546245572001321,2.744815377328108,2.15571926436407
-1.7519610281946234,1.3118250687344972,-0.4715162252061856,-0.1345444361711187
0.9163361519478482,2.801600955792428,0.012520032856309555,-0.5153903248063381
3.7723260769299842,0.3852707166563903,-0.945378331820356,-1.5232462284164292
0.8941770718958024,-0.008546156833944227,0.7523944475229324,-0.7648913726277904
1.094103528063213,0.652943190116313,0.31103269650021154,-0.9968989153556922
1.2484830079836202,0.9536232456257576,0.8300589196169572,-0.1744810221361214
0.9061593070404808,0.8774737439195186,0.42236006656954994,-0.5161085533869473
0.49202615060162924,-0.8917402764416883,-0.9044330641082959,0.22946470092487437
5.19430267963643,-0.5641086546995107,-2.097810297082964,1.9754735042501117
-1.3508320144581791,0.311655341054949,0.5106324791879002,0.8611739219711928
2.761694228489918,-1.762446674796439,-2.0648155686849146,-0.013355559731743172
0.24804113807651834,-0.6693348848998398,0.8217876362287487,-0.20456919140233384
-0.6319640554657243,0.5754902571609349,0.31393789212441103,0.13035563679955472
-2.131179684261089,0.32947915369552544,-0.6563968824100843,-0.3921187200769705
0.46500843650146984,-1.5396492444416103,0.04624112393131661,-1.1467504203916863
-2.131518192401955,0.3299526528090017,-0.659168208803147,-0.39318414832214005
-0.8413857119189753,0.13233293330110435,-0.6329043002288021,1.5231665391307339
-1.0633422381063224,0.523827838026221,0.38622928994066036,0.4369002635405432
-1.0863561649226345,2.021994883061126,-0.022782250291507253,0.5463809921727222
-1.3899761965898485,-0.3288213958236843,0.5908299256181773,1.136553387973149
-1.5241609628819472,0.6459764362684058,0.14829637717291178,0.25172672197541185
-0.4222945505912156,0.6839854549483142,0.33033115318302136,-0.12926125000498354
0.63096887000807,-0.020417312573555568,1.0652534693428093,0.04272615903929798
-1.935744709384597,-0.29828672889906355,-0.3556752463696993,-0.2838718225058321
-0.19359835478802892,0.9923110145890813,0.38727803921928944,0.03801310194840612
1.4722762008917827,-1.467780091587581,1.1191652279075956,-0.7036467886828357
0.46669235120414365,0.33089602204109725,0.3265177185179525,-0.6487477011227883
-1.9560238809292612,0.35878125974763164,-0.319042244375079,-0.006059712330880398
-1.1872779578201282,-0.4381584916266174,0.5964985005583044,0.4810541943593637
-0.8556441252950853,-0.0733575051011876,0.6448614009176171,0.23816093655154516
-0.20189837278580275,-0.6624837481127143,0.2665902382445479,-0.9850063984999345
3.3320874407552274,-0.6955749389044528,-1.2680442108389642,0.6920455948430654
-1.6590171903167064,0.6278478950757544,-0.2295668264806549,-0.11764158807751098
-2.3073382339236383,-0.30176065766047555,-0.4469085031258373,-0.017906111184618177
0.43418154195064973,2.163138536215612,0.333760782771794,-0.6144377485300034
0.6800065876664865,-1.685851150666533,0.6407864953676797,-0.6695853728175073
-1.5419307933839983,0.6255754621338984,-0.04013357040441543,0.06146427757154747
-1.6983194744130254,0.6366443854438693,-0.21605983984042273,-0.0950803754571815
-0.3401729774005899,1.217618694988708,-0.1687979212045758,-0.8626640173132215
2.012050236763632,-1.790550693061183,0.746854519049435,-1.265028683204829
0.9849314548246282,-2.1748438565904453,1.5209537041464982,-0.08086457148875419
2.67425862166689,-3.0952698074299336,-0.8246868087556365,-1.0461361234455586
0.34536996095165595,1.1989916144714834,0.8287543750457945,0.20424109436720014
-1.8562867145826552,-0.187653722277781,-0.09480549454786584,0.016689906616153296
2.6452188486956545,1.2058193481121655,-0.3260306271028924,-0.08052088575869715
-1.6199679704463483,-2.3785668161862206,1.1640949939804226,1.625901855973451
-1.8645728971484137,0.463819470553036,1.3518426980993743,3.044668468467796
-2.105063888532234,0.32348646684548227,-0.664300849268295,-0.40664299213817384
1.989794244616678,1.262694172671,0.6748205306764181,-1.0712572492110408
3.783128152286504,-0.3976956193268783,-0.2910287258616632,2.0742763206087584
-0.4894276060463465,-0.47659293443964035,0.17500681890177372,-0.5468790885804631
2.8551998957985334,-0.40886753099866,0.7850427833151961,-0.693735254284544
5.55250735932901,-0.3161285368752751,-2.9291558208010575,0.21061267061055228
1.612712136855353,-1.4360526919139296,1.5428021415387632,-0.322397152589812
-1.953255352832394,0.3590052022701719,-0.3261183386849023,-0.010320849163970877
4.101279675921773,-3.314029825793156,-4.178006658459973,1.3190111111064866
-2.8993643758038345,-3.4673989013976843,-0.16965329328250042,-0.20148268543684877
0.8460903716115131,2.127904492024269,-1.2508553237382078,-0.3032265134018648
0.18918651213913795,-0.7799691502190441,0.5894895625995867,-0.8831928292278041
-1.58495857125092,-1.3388019585911861,0.451181981882014,0.5356118331613936
-2.321587510081945,-0.29858747563629995,-0.44189502707119405,-0.009675613530258078
2.330871778437818,0.0355632693167454,-0.9939680686807717,-0.8803714774054218
-1.3203601087470385,0.30385212067027767,0.5072978686121907,0.8467955379158996
2.2046487597689235,1.0025187610112967,0.23336854076021146,0.9107034632350112
-0.8436292502422829,-0.8544435424529137,0.19967314269898978,-0.49298677730403334
0.9322354364738757,-0.19329233213154187,-1.7109046299765238,0.9933827271605088
3.597227638856127,-0.12301977779560735,-2.164698968504505,0.5208855451769796
2.069415404198811,1.5834817393961136,-1.2786175968357822,1.6411851390894143
-1.9752485879009147,0.36332783518885,-0.31420516056426323,0.0042039990448202984
-0.2027260482430965,1.35138599676167,0.5439589912917948,0.3496617602494211
1.4617100272519272,0.03584519231443733,1.0981537363169847,2.4283188418078736
0.8821258233338874,-0.21004229090709708,0.7354810154263056,-0.6041053772949261
2.1786738869766196,-1.7708073619910083,-0.8175986615851547,-0.7447213304122371
-0.5938629465852564,1.4426282541089661,-0.5883841060308383,1.7493405824405195
-2.3180133752003083,-0.2991179914337625,-0.4450795049478075,-0.012580698401533622
4.220320060043297,0.6925921015833633,-4.054059530815433,-0.45033162690176326
-1.7702315165633549,-2.0063198258190256,0.17089060805935033,0.013061423863002146
-0.3724413306802568,1.760788308924766,0.4088294766855946,0.1308311145741498
-1.7701630133934074,1.3904144869826556,-0.8098164016355058,-0.52874893996341
-1.89774863802721,-0.1762087771357578,-0.09627542991309461,0.0336333542939901
-0.8424265384355591,-0.48534726178287113,0.14221026795563413,-0.5012492777713354
2.359189859097618,0.06695610203930447,-0.26392938982473446,0.3577644814341005
-1.530854474682916,-1.6289368556593826,-0.07986378776177395,-0.5571370304623731
-2.437242625443893,-1.1940763385556457,-0.4716024024048039,-0.31328970380184745
-1.556070456398726,-0.4061134862387858,0.0671638895507752,0.15479010980390728
-1.1624746324737423,1.0674592611685192,0.3042760247593056,0.6199154637867914
-2.0748019004589233,0.316349285481237,-0.6720578225899831,-0.422861608967161
2.4629072051368768,2.384192683700746,0.2174250322762277,-1.133604812417063
-1.5752479117377216,-1.0777407543508106,0.3899802400729943,0.6502718732174874
-1.2533885290783742,0.9876727178428979,0.45044787994024116,1.0534311219667918
0.26348117670137855,-0.24157172767916665,0.7735891751024419,-0.28000325615455596
-0.273599206654992,0.6779740522560395,-0.22968119563621053,2.1926473207313673
-1.2351452827627702,0.9826369419804079,0.45109465150094225,1.0459760049885436
-2.4442150413358883,-1.1917716482194458,-0.47460891845630343,-0.3116441804185632
2.5238028065858753,0.6912877872936238,0.9057344545584024,-1.1695564785689563
2.653106366382274,1.205262113771719,0.18661641322147213,0.9347595703021433
2.5555701843075944,1.380910158331511,0.8010061434177511,-0.4156239777514243
0.8523545565866937,-0.4729926281709908,0.6405080845037929,-0.25822697294372704
-2.4353742308682813,-1.1952001753817525,-0.46712124224421603,-0.3121272089352665
1.8972285730328518,-0.23694755817008378,-0.01979737657219139,0.7383711281205829
-0.9744986199755548,1.2433341656566306,-0.1330824102142171,-0.29862311200156244
-1.6047089356153408,0.6403960419676472,-0.024147674862879512,0.09506342994851456
-1.8037979421188726,-0.19925401616396798,-0.11391550097011953,-0.013908246563302406
-0.304595233668495,-0.5101885816565649,0.16381341538384883,2.581727028025466
0.3994248492777115,0.3665349306520309,0.49033011360584633,-0.5135800773715968
1.3068392643269688,0.21681806214753183,-0.18663223202024104,0.9376587020653532
-1.8071644243310727,0.3833600650737028,-0.06635647648610468,0.26666112652220875
-0.4808482379335991,0.4951509007764789,1.9859812039827152,2.349394323343882
1.5403204305135605,0.37677312572670013,0.0915364077462225,1.5414429963731384
-1.427701330883179,-0.31962412433387466,0.5983223105741243,1.1558218253841468
-1.3061589054495495,-0.2215072645683014,0.39673619538712956,0.4989431179990888
-2.128878656224314,-0.41491699982019836,-0.6373659374949976,-0.6188757206708868
1.550471755369721,-0.355162257567688,0.9436402226237645,-0.840265750115142
-0.3990280782464076,1.4422111958881545,0.33350870042116926,-0.10357414635994872
1.0295776305618807,-0.4190917756378518,-0.7865781324713306,-0.4706063019843895
2.359189859097618,0.06695610203930447,-0.26392938982473446,0.3577644814341005
-1.8745572099490964,-0.46303724325270934,-1.5705368022792021,0.6852866633360485
4.0997935259426175,-0.4016703648056314,0.805915788211348,-1.4155753627325665
-0.8606355096110407,-0.19897851002603814,1.3703895407515359,1.992487069946589
-2.440326029997506,-1.1933012225475472,-0.47115985221394857,-0.31178891612929777
0.5519193871042326,-1.8518716260317256,0.8586569351926642,-0.6011264396710024
-0.4998604949026391,1.9702289463085338,0.022055738268059292,-0.11330457696491064
-0.7883136599521251,1.2394391937430498,-0.41909471326954073,-0.6183564672099563
1.9472825643014307,-0.01178728994229964,1.0364467889493725,-0.29923669998547553
1.4148043556258254,-1.123485106302325,2.042949276194331,1.3475474863411654
2.6812204030341458,-1.2820752177020867,-0.15125281590094133,-0.26517405141793576
2.3152181095517133,-0.4136221693074538,-0.42749977414067714,-0.3776213802012228
-0.44805845060910393,-0.6863986352137594,0.1907590326429277,-0.9803046559543837
-0.9242112591528431,-0.3425708532899608,-0.3499090747766344,2.066772478429249
0.22421146438423595,-0.5805043669587184,0.6123051258686244,-0.19311861211540401
-1.509520443258791,-0.6440823130881179,0.7502058876758314,1.1129171579631796
3.453454818027611,-1.147123107167082,-0.39736681617482195,1.7600946631631555
3.93391117086755,0.23310983446789055,1.301257544816696,-1.0716491062918787
-2.3271586300422316,-0.2971256629196799,-0.4415406730022526,-0.0071582189970382
1.0328508785899777,-1.8640078395498203,1.188862464729346,-0.45148510746709164
-1.7519610281946234,1.3118250687344972,-0.4715162252061856,-0.1345444361711187
2.2298401906217937,-0.30407776037064504,1.1634841069209665,-0.45035138840043787
0.6273709146997438,1.1008988959741033,-0.05039717052269518,-1.315402899918557
-1.9444722378154584,0.35696081345240305,-0.3285662792976147,-0.015113835898264412
-0.5014520213971091,1.2360617033026269,-0.4814383698909161,-0.9455972272855859
3.5464510361683312,-1.4833727543178645,-0.12836749337303788,-0.13779067978566215
3.312473934805621,-1.054050329153831,-1.4934659598055497,0.29408315343804126
-2.247772544961513,-0.8971906540571685,-0.11347696915719299,0.16223501125333673
-0.8686476313348284,-0.46761869089109914,-0.14151247352683835,-0.8353557658549983
-2.3198004426411263,-0.2988527335350313,-0.4434872660095008,-0.01112815596589592
0.3397275892495858,0.3166117300637643,0.5189758593829814,0.06321524528877127
-0.01706611163641331,2.0222858323559434,0.4995187791538231,0.13612235810015894
2.0367720343641613,0.7609085215058673,1.1970844051718574,0.5152274584803176
-2.899831474447738,-3.467117942191157,-0.17077358332264722,-0.20177330915349365
3.7535080701845307,-0.3855352049585648,0.20510262647301558,0.5751621419887561
2.0746966064238306,2.1783013435872416,0.7400271701293434,-0.5066079964975827
-2.2590433753851222,-0.8944595685308778,-0.1111172246663943,0.16804460484830075
3.1580681069200898,1.5299125189882468,-3.010996382461363,3.7084266821605403
-2.315887799618622,-0.2998567484459701,-0.44390041749305126,-0.012967812592002
1.5978579539057036,0.05307695696578405,1.6076262459890398,0.9207274144575319
3.2843398156845116,-0.16538616048329738,-0.39834548343420406,-0.09324662485927503
-1.3979353567443815,-0.3105278761995911,0.23934767806697343,0.3371581453349406
0.5039338895717934,-0.3315086882423,1.0203584028024844,0.2870010592685992
-1.607619086289169,1.2235232044292674,-0.22025941758384207,0.103437577622358
-1.2713649535226748,-0.22921132072590022,0.38417310654321685,0.47870574281674494
-0.7249054576557119,-0.5123143526080648,0.10664241709368481,-0.5666085020467511
0.7178846007426699,0.23677894206409308,0.3541301107948499,-0.16908180254494992
-0.2683894428931411,-1.1416583639277516,0.5467390303018206,-0.2395570637294629
-2.327859278008086,-0.29670422410988995,-0.44322110806247306,-0.007594154572006
1.7394524990845723,-0.6381128336557133,1.2875307882947724,-0.22897484358144823
4.2038213391193615,-1.086420392634059,-2.161345199987616,2.0767144795106747
-1.1005839267827149,-0.10565443063275921,-0.06373341668067421,-0.5531379895207762
-0.05743501816572202,1.6884401877726363,0.5146576611644618,-0.016265799749788465
-0.9438744963079783,0.22388652604064938,-0.13701792934780052,-0.48428757594256605
-2.1149334230241337,0.3253746747521925,-0.6585802346570554,-0.3999615273932747
1.9943958825317722,-1.6260635674336452,-0.5160585563505808,-0.32986791625336936
-2.053427986221464,0.3115895124449733,-0.6795780366719479,-0.4352073554487011
-2.050625852570613,-0.2712882354582788,-0.32553245346465737,-0.22199893053498249
0.43559047778288773,-0.04034731459925407,-1.1331295186997827,-0.31463208214810007
-0.5539716436414814,0.07014863732220075,0.48959499323078687,-0.1662439005924379
0.07075581519782279,-2.6375994547057147,0.08019841942644146,-1.3430568726200567
1.6126511338438734,1.9024290018001588,-1.5521903717324843,-0.49877897809595306
-2.3159927584375373,-0.29952372893575707,-0.4461115988660408,-0.013887928978848978
3.145361247965068,-1.5358202528414797,-0.3845161327262202,-0.26868572335690344
-1.658740626587793,1.2361903184575749,-0.21158637559185262,0.12890272281878795
3.125588301277921,-0.9832269329551353,-1.8610999340882084,0.760900661991613
-0.9520098241641293,-0.4921374138533869,-0.5281996185453817,1.8395531815461694
0.8691687354812606,0.4318552914972353,0.5010785618939199,2.47081734770805
-1.2565643565291236,1.0486214400709242,0.23905606246970557,0.8196838171967971
0.6966023478683245,2.492159862358311,-0.20915789525106115,-1.198635447990686
0.8004272458573908,0.02341609551672244,0.7599677743474819,-0.40955868413210694
-1.3960196988005262,-0.3106005941913729,0.23610440277575093,0.3349307983707783
-0.4266808743084927,0.5752969518546165,0.6515562069213202,0.3526797794419461
-1.5506042952573553,-0.4072422794451928,0.06459835410884433,0.15135259888384062
-0.7468200830810336,1.7015760090042995,-0.2402224907909154,-0.4626729160073304
-0.07153303504360674,1.3180277972039407,0.6539366311497408,0.1308905940435457
2.118097903851009,0.0755920826737504,0.33980424555677347,-0.9227663991399616
-1.5115300003322434,-0.8400999420320268,0.5878334104055511,0.9053519887252357
-2.8980680386910396,-3.4679087595070524,-0.16850360453504917,-0.20153093067376102
1.0177680061413954,-0.0987186621252084,0.9113498524612771,-0.6346475598130624
1.0812357182083736,-2.0549538342239195,-0.8266727277789171,-0.2343514201108321
