PC1,PC2,PC3,PC4
-0.586790672913437,1.7155041584388053,-0.5701109974914783,-1.1349967749436296
-1.7567501730542583,1.3120068637139515,0.46340803697812816,0.12897606876071688
-0.24591324464497824,1.2759554404135407,0.3297417682832081,1.1945506865069961
1.4468466718843542,-0.44879273571678785,-0.31151489564994067,1.2424756804423893
-0.7616822066049693,0.8734712728718927,0.9061007850113321,-1.4871465828501522
1.763153278234353,-0.7546245572001331,-2.744815377328089,-2.1557192643640914
-0.6414977213685775,0.41243748821753745,-0.6227804634650883,-0.6380006459228461
2.0848409731137783,-1.18451044182161,-1.250800371304938,-0.007049274104665999
1.8867364672455271,0.6958179988755262,-0.3419054568539061,1.683617853032501
-1.4823022964339667,-0.4245757908298859,-0.05598253995017638,-0.11862589380439695
-0.30555154937413614,0.7937649501585279,0.0238499082340873,0.7247620735876779
-0.2824948043028668,-0.9157379830782949,-0.17199268993786998,1.1745115586898023
2.2312744498119885,1.198736475485016,-0.41053099718254654,0.8060597320495129
0.7707102674941497,0.9064212034334201,-0.7571735027567119,0.3828125372115233
-1.8542424661357604,-0.1875339003626132,0.09969980619200429,-0.01368775512346602
-3.254399372109818,-4.877490908273286,0.8518330476546917,1.1950834144792497
-2.3145678308217037,-0.2998410471381743,0.4466129464715046,0.014710978744288714
-1.3051799457057143,0.24838442192933197,-0.3128066203443587,-0.6343954671461295
2.8350916282597662,-0.7596042561394335,-2.658247419951838,-1.9546206226514944
-2.206134767645676,-0.9073919404579162,0.12138250559669159,-0.141126917216232
2.5569281677538354,0.5975006313358823,-1.6850507480108332,-0.5495199172378148
0.7698096111211197,-1.1872140066408077,-0.5652385497007055,0.7750524923996907
-2.2462426585267643,-0.8978409917697981,0.1117671353896693,-0.162332077874747
-1.4539220854309465,-0.31329841797361896,-0.6040150960593362,-1.1694259810585077
-2.3250330544605426,-0.29786441993188706,0.44036158554749616,0.007545333187510188
-2.448046357223596,-1.191626212235881,0.4681223678738551,0.3071894864902419
-1.976077826369803,0.36355673409169065,0.31423455927156774,-0.004542867998374705
-1.5319862489269531,0.6479844660902832,-0.14912268014001076,-0.2554060352276264
2.087720554684279,0.8983271588095643,-0.6620824939060744,-1.6221628227476386
0.5634746090265107,0.6472511161360736,0.9685588465620278,0.18914904847899114
-0.30826007928478694,1.9018351207149948,0.058311335371226757,0.45384352963126295
2.0935114634019536,-0.2562813374708786,-1.5800628857429821,-0.9314216635763616
1.5918104602524155,-0.3151624076087613,2.717257503223604,-2.035847633592847
-1.6835773266654188,0.1644154073623763,1.7817071862049572,-0.30405429689281577
-0.29737677592847206,0.019771228947271673,-0.9577304226647276,-0.7181930409955251
-1.6688534011124585,-1.7177672498018604,-0.38001685192941825,-0.2664849315945786
-0.573469119001706,-0.36206179763384866,1.433934478569238,0.12491458866764356
0.9561045166323032,1.8400961546775827,-0.13206498426842853,0.9676134478821719
1.5981142614427826,1.6397302500610917,-0.2810264847177178,1.202259180207067
1.7179518181216835,-0.8555339428673214,-0.5349539841854822,1.3455572455338134
-1.4842416907986953,1.909448340545489,0.3297545717228627,0.01322672807235474
0.31242537196544823,-0.6050141094460348,-0.8609077921477717,0.18608128090782738
-2.427034582811124,-1.1964380455758308,0.4745516906229776,0.3189057403015807
-1.3404516949659697,-0.2159938653789298,-0.42421740882188974,-0.5254759960310429
1.8772301122200399,-0.8628483392514485,-1.090025502891499,0.8678281004156778
3.97801788557713,-2.7150143457162166,2.069311239748884,-1.374500845566972
0.1005702207494917,1.086278870302346,-0.1049221641766735,0.7654947171306511
-1.620354865116276,-1.0673419716628123,-0.40328143576208897,-0.6752051685127171
-0.029554039586119175,-0.29531799300412015,-1.1770412036515574,-0.7061649367530047
1.2209153707928415,-1.0422109205128112,0.5199754137544133,-0.11417662328403284
2.530609845263069,0.005867089066567962,-1.6919872289398892,-0.46268656865536234
-1.4135229497772344,-0.3243739846095383,-0.6048954876971869,-1.152676090475905
-1.9721415516631777,0.36307827859791425,0.31850992848102355,-0.0010082904568971538
0.30251109476146526,0.49001174372198525,-0.699182304981735,-0.13947223020552257
1.3788204685801386,-0.2328710015013139,-1.456007058839422,-0.0008355892747338938
1.1960851494350564,-1.2122171298099789,-0.6180623887245739,1.0885465970053407
0.3638798096652067,0.19612311934565155,-0.6497077511991338,0.07185503043864888
-2.319800442641123,-0.29885273353503067,0.44348726600950034,0.011128155965899507
0.10387875732475897,3.1738096908733797,-0.041370951739641754,0.3689870217539976
0.7402916444772577,1.0986333199236253,0.37043882712021164,1.6040204959402404
-1.9720365928442627,0.3627452590877013,0.31629874710803424,-0.0019284068437441305
2.91994930658551,-0.8767988416899815,1.9182791883455157,-0.2648160167286947
-1.9734615204600934,0.36306257729011887,0.3157973995025699,-0.002751456609180157
0.8868906140057022,0.8560935422215665,1.057840139023229,0.024913455998143496
-0.6000953197015081,1.7156801648710647,-0.5950251059030253,-1.1515083200796128
6.320274200373243,-0.5979727261331159,2.930174599677374,-2.964824278952989
1.643146587575559,0.6727779981696611,0.37814212577650935,2.23583299129832
3.368259826487967,-1.5696975050492599,1.7289631589111478,-0.5258582611451336
-2.2176391473912362,-0.9045203753283627,0.11958290612596637,-0.14679119895287332
3.133716162989361,1.4124960723249953,-1.316198629163767,-0.17189751108622925
-2.4655889555733457,-1.1870118751831806,0.46708870437433536,0.2992984339370261
-2.114699873702179,0.32523419514892987,0.6580200896369783,0.3998162155349574
0.5142153914872817,0.572418784855596,-0.4859311622291527,0.2964143926864214
0.450276902446186,0.9956748428300352,-0.3066834488404703,0.5393147659515343
-1.984732350883702,0.365793662816409,0.3134376550117712,-0.00856105020414398
-2.210876649137071,-0.9061590266441368,0.12099875282044559,-0.14330544279589494
1.0920284900303876,-0.4617025906726198,-0.9602613927388759,0.8105124429116533
-0.5857928304097386,1.6632837949522503,0.2792147179317699,0.5479777394532717
2.1158761360872433,-0.503632518258082,-0.9084988028026717,1.0953938929726748
-2.405789259076701,-1.201390358519044,0.48042086835202646,0.33047668225459675
1.8376188965221005,1.1526345102289777,0.14858624161249556,-0.9319539588558858
-1.3268654259951285,0.3058758517999503,-0.505411642600831,-0.8487316850158333
-0.8154313365803133,-0.31057489421991985,-0.5394784404831495,-0.21485638625865194
-1.6122429768877227,0.6408794538417234,0.012825610050906025,-0.10319801327663988
-1.4238969327421473,1.7989238838120953,0.11073759031419085,-0.18264588995825382
1.0983537690323293,-0.929308027296762,-1.3399964205688357,-0.46434724103383457
3.864256262505147,-0.8342033258766469,2.441024010230622,-1.6017116135883613
1.6412434346358484,-1.203828939712642,-1.2074711703601064,0.02691381518419335
1.1909301840042725,0.5453050519806096,-0.7051650787667815,0.48511411415494915
-1.2341369438597212,0.021163825471905155,-0.030154484813809213,0.08468670608404599
-1.17845528694233,1.0454782396074846,-0.4712093830816879,-0.78061813362236
0.11210886039717226,1.8444122706421275,-0.599257716835325,-0.660411790555433
0.03195504016424578,0.15442824166985547,-0.11203513968317573,0.9155662750574569
3.2302940934724123,-0.5326755258224422,1.2975472697818782,-0.5033057254308774
-0.9229962491748406,-0.34222213247195404,0.3548327851280935,-2.064109195890118
0.7770528327718248,0.8400397401102309,2.5119867348175333,-0.3951360622270542
1.0314783276716437,0.682176101544121,-0.4622918512350354,1.5073583135752033
-2.405660668573664,-1.2011978186120944,0.4820719047049424,0.3312514867831213
0.15408400316778945,-0.32312422416223924,-0.13197419839380867,1.2106230804334528
-2.2071975554365184,-0.9070225619518123,0.12197204932406967,-0.14132047431146613
2.463591019801945,-0.5337407624866721,-0.21688558364028976,-0.43304637593341666
-1.9773505317984756,0.3645921516182204,0.31924646574492443,-0.002896192319914933
-0.4011877825047137,1.817121320076969,-0.29118706218995966,-0.05798688682335162
-2.9069561125268875,-3.465531351179068,0.16826684529532354,0.19765806032631508
-0.8026348610353806,0.3525152047655303,-0.481223826644337,-0.04968398972330178
-0.6819213558556435,2.190365493509923,0.2396507248152024,0.29824133575749023
-0.47603557749308545,-0.39972050308551776,-0.31365867656804236,0.4172159635202803
-0.599476535351504,0.08076610446703898,0.08144335455826814,0.82723363206277
-2.329517754945865,-0.29624642630420844,0.44327990547708185,0.006916416664896001
-0.5185858241764386,-1.4248187107176626,-0.8660756443106402,-0.17562056107695537
-1.9661269647431099,0.36080994725760507,0.3138817747839128,-0.0004764405556938849
4.462266363999905,0.03667877150267265,1.1805478998935868,-1.3741256571754639
1.8701336559458195,0.7613215687652687,0.11412961924754723,-1.183197648650916
-1.525178820148675,1.9192281881364475,0.3201686002231449,-0.008317301539717003
-1.0983933710392688,0.5311468143699202,-0.4020944514904007,-0.4586872477799397
1.4905900873446305,-0.6933203136272045,-1.0743423922968873,0.3555577420561779
4.156153736492414,-0.7232330226724035,1.7629745681216056,-2.6511944699778587
1.2281777836703243,1.1955548469703179,-1.4442581553135077,-0.7020986747432029
-1.7411995461812577,0.6198898788985104,0.4559795070053894,0.368386618690283
1.7945610487233354,-0.650774467526075,-1.3927184123452792,0.4452666893145387
-1.110562691312175,1.0270415490847795,-0.4714088957076738,-0.7519107630438604
-0.6305377446553041,1.5506048938293102,0.735416967405223,-1.6359623312094183
-1.9341828680478959,0.35374052750484125,0.3254421684168968,0.018114835095778246
-2.8933025255155207,-3.4686161139036664,0.17274957503719773,0.20540437716879623
-1.9520876062226333,0.35830280425385524,0.3233176135845347,0.009594289872360395
2.7117542775259627,-1.0696241082843247,-0.7336161429105585,1.1817119152862048
1.4504041678618151,-2.6463684780773993,0.15693337375046112,2.248629761223426
-0.5099399470323677,1.972783193235669,-0.023353990133320873,0.10846334499370526
-1.9150394882110362,0.35005253099099826,0.336352651326607,0.030993583773697365
0.4622943345914701,2.0838858398376434,-0.5361343112503486,0.3114445728827344
1.7768337039924835,-2.0890985655869962,-1.077869409365947,0.4397679744264305
-1.4598926572605557,0.1820701156049087,1.4553249676568478,-0.664744649916302
-0.17981557910675044,0.9722677615983231,-0.6218780538356855,-0.2031513729182529
1.435253816398713,-1.4155805899030915,-1.8972931181373471,-0.4072284813357733
-2.3347503667652845,-0.29525811270106483,0.44015422501507756,0.0033335938865067935
2.554756107621318,0.8534042337691637,-0.6447761770320867,-1.4667206687544796
2.8869168221121004,1.1199498645427493,-1.4853988542138692,-0.20959040292280506
1.7427898251916134,1.1189978971429475,-1.8085595195195163,-1.2192787459504641
2.577274741668955,1.3427721880836894,-0.5912558346468713,1.0157737575639354
-0.5458570306687877,-0.38417191116705657,-0.33822470923579406,0.3768865250139145
-1.4051629560985188,1.7941327081602407,0.11283274643924836,-0.17378647578127926
-0.05492687910959565,-1.0827480681082216,-0.40090913739025585,0.7364301237054522
-0.9236565279459402,1.150815710896354,0.10205806273475454,0.07200177472898671
0.6685963316663366,-0.07828488412823803,-1.0759836260973732,-0.45672205908210933
-0.39905086618609903,-0.5088486663128454,-0.6213143226318207,-0.25022972880434047
-0.776831935408755,0.3120044198234057,-0.3130438283080495,0.09352888798575655
0.952080900116821,-1.756392495950691,-0.6173203481833544,0.7952138732939317
1.7959184629537166,0.6055491964350993,0.856175550234838,0.13792717400258267
-2.3160163901216557,-0.3000492883529193,0.44224938114013507,0.012193008063481229
-2.084309295125832,0.3182895536916341,0.667428099311582,0.4168096368924691
-1.5522083634782962,-1.3035965252903645,0.04883991050924623,0.3572468241658077
2.453628628972866,-1.1828357002612286,-1.9341333674590024,-0.549919901178673
2.490497299118727,-0.5301792380553053,-2.233719378344021,-1.3647937022682817
2.4607165971214067,0.712122524222739,-0.5654313933232383,1.4999155516864975
-1.2253559408093884,0.5103450197687157,-0.07975716036479084,-0.16555757265610901
2.4946324209930038,0.4355600225682118,1.1697121328739457,0.755588515597241
0.6689896416175048,-0.6960163790210282,-0.858378022864888,-0.19895031626510207
1.0995249542333085,-1.0907395254897212,-0.6194968403854372,0.31113254703894144
4.5865196376197375,0.14049955259903663,1.8509043351781096,-0.20884642793014233
-0.7949314575898682,-0.7226070275296906,-0.3526511403381684,0.14897039210146576
3.4997332637195204,-0.606281179630303,-0.09195633867802186,-0.10158659356632431
-1.4949103401112296,-1.5350083514119368,2.7365562996018866,-1.0528158042651892
1.984345923695276,-1.1106010613654285,-2.418562656820788,-1.5431270929038254
-2.1726420091218306,-0.4039769564072411,0.6306394885102509,0.5973805124433196
-1.5917320521573264,-1.1001454771294397,-0.625324482431969,-0.7664369794951907
2.814374811259882,0.837018826231148,1.1073125676163371,1.2415110095114974
-0.661330447884469,1.218504209405221,0.05134763751974245,0.5025226751350156
1.3620448460591368,-1.0916570512794683,0.2616875622975939,-0.3664021619712839
2.555937621043202,-1.6867163424233218,0.7670272628088615,0.7368556971195506
0.9071968954104508,0.33761550702120197,-0.6152137939671847,0.15361672536901214
2.801841967352983,0.5584429997646827,-1.5289609646262814,-0.4169591260890916
0.9624378588755069,-0.09512202217394572,-0.40199781129792556,0.851524022129511
-1.7305545167966923,-1.6030300404057536,-0.28222136924735236,-0.31766283277569246
1.8434514747944322,1.118843647061683,1.4863066771388873,1.2894757206321728
-2.4601464261160957,-1.1886662278067504,0.46579202209036097,0.3010410239417214
1.763153278234353,-0.7546245572001331,-2.744815377328089,-2.1557192643640914
-1.7519610281946203,1.3118250687344972,0.4715162252061845,0.1345444361711227
0.9163361519478469,2.8016009557924275,-0.012520032856312641,0.515390324806339
3.7723260769299776,0.38527071665639034,0.9453783318203424,1.5232462284164372
0.894177071895801,-0.008546156833943714,-0.7523944475229382,0.7648913726277844
1.0941035280632114,0.6529431901163136,-0.3110326965002197,0.9968989153556902
1.248483007983618,0.9536232456257567,-0.8300589196169569,0.17448102213611547
0.9061593070404798,0.877473743919519,-0.4223600665695541,0.5161085533869444
0.49202615060162797,-0.8917402764416884,0.9044330641082982,-0.22946470092486732
5.194302679636423,-0.5641086546995133,2.097810297082979,-1.9754735042500957
-1.3508320144581767,0.3116553410549483,-0.5106324791878928,-0.8611739219711971
2.761694228489914,-1.7624466747964387,2.06481556868491,0.013355559731758858
0.24804113807651765,-0.6693348848998394,-0.8217876362287496,0.20456919140232754
-0.6319640554657232,0.575490257160935,-0.3139378921244097,-0.13035563679955717
-2.131179684261086,0.32947915369552616,0.6563968824100805,0.3921187200769757
0.4650084365014686,-1.5396492444416092,-0.0462411239313258,1.1467504203916876
-2.1315181924019524,0.3299526528090025,0.6591682088031433,0.3931841483221452
-0.8413857119189734,0.13233293330110302,0.6329043002288134,-1.5231665391307307
-1.0633422381063204,0.5238278380262203,-0.3862292899406564,-0.4369002635405467
-1.086356164922632,2.021994883061126,0.022782250291512027,-0.5463809921727217
-1.3899761965898465,-0.3288213958236845,-0.5908299256181679,-1.1365533879731533
-1.5241609628819452,0.6459764362684052,-0.14829637717290955,-0.25172672197541385
-0.42229455059121496,0.6839854549483142,-0.3303311531830218,0.1292612500049807
0.630968870008069,-0.020417312573555637,-1.0652534693428084,-0.04272615903930658
-1.9357447093845945,-0.298286728899063,0.35567524636969683,0.2838718225058349
-0.19359835478802848,0.992311014589081,-0.3872780392192889,-0.038013101948409296
1.4722762008917796,-1.46778009158758,-1.1191652279076008,0.703646788682827
0.46669235120414315,0.3308960220410979,-0.326517718517958,0.648747701122786
-1.956023880929259,0.35878125974763164,0.31904224437507894,0.006059712330882734
-1.187277957820127,-0.4381584916266177,-0.5964985005583001,-0.48105419435936914
-0.8556441252950844,-0.07335750510118802,-0.6448614009176147,-0.23816093655155124
-0.20189837278580314,-0.6624837481127132,-0.2665902382445556,0.9850063984999324
3.3320874407552212,-0.6955749389044538,1.2680442108389691,-0.6920455948430565
-1.6590171903167044,0.6278478950757543,0.22956682648065388,0.1176415880775124
-2.3073382339236352,-0.3017606576604751,0.44690850312583685,0.01790611118462193
0.43418154195064906,2.163138536215611,-0.33376078277179827,0.6144377485299998
0.6800065876664847,-1.685851150666532,-0.640786495367684,0.6695853728175035
-1.541930793383996,0.625575462133898,0.04013357040441591,-0.06146427757154775
-1.6983194744130232,0.6366443854438693,0.21605983984042185,0.09508037545718269
-0.3401729774005894,1.217618694988708,0.16879792120456882,0.8626640173132226
2.0120502367636286,-1.7905506930611812,-0.7468545190494441,1.2650286832048252
0.9849314548246262,-2.174843856590444,-1.520953704146498,0.08086457148874204
2.6742586216668855,-3.095269807429932,0.824686808755627,1.0461361234455668
0.3453699609516556,1.1989916144714825,-0.8287543750457925,-0.20424109436720717
-1.856286714582652,-0.18765372227778104,0.09480549454786594,-0.016689906616152807
2.6452188486956505,1.2058193481121644,0.326030627102891,0.08052088575869876
-1.6199679704463457,-2.3785668161862206,-1.1640949939804084,-1.6259018559734588
-1.864572897148411,0.4638194705530323,-1.3518426980993474,-3.0446684684678074
-2.1050638885322313,0.32348646684548316,0.6643008492682912,0.40664299213817917
1.9897942446166752,1.2626941726709997,-0.6748205306764262,1.0712572492110357
3.7831281522864986,-0.39769561932688036,0.29102872586167894,-2.0742763206087567
-0.4894276060463459,-0.4765929344396394,-0.17500681890177844,0.5468790885804619
2.8551998957985285,-0.40886753099865986,-0.7850427833151996,0.6937352542845409
5.552507359329003,-0.3161285368752768,2.9291558208010566,-0.21061267061052988
1.61271213685535,-1.4360526919139294,-1.5428021415387636,0.3223971525898003
-1.953255352832391,0.35900520227017196,0.32611833868490203,0.010320849163973222
4.101279675921767,-3.314029825793156,4.178006658459977,-1.3190111111064562
-2.8993643758038314,-3.467398901397682,0.16965329328249812,0.20148268543685008
0.8460903716115123,2.127904492024268,1.2508553237382034,0.30322651340187273
0.1891865121391368,-0.7799691502190433,-0.589489562599593,0.8831928292277988
-1.5849585712509178,-1.3388019585911861,-0.4511819818820093,-0.5356118331613968
-2.321587510081942,-0.29858747563629934,0.44189502707119366,0.009675613530261574
2.330871778437815,0.03556326931674553,0.9939680686807637,0.8803714774054295
-1.3203601087470362,0.303852120670277,-0.5072978686121834,-0.8467955379159039
2.2046487597689204,1.0025187610112956,-0.2333685407602043,-0.9107034632350145
-0.843629250242282,-0.8544435424529131,-0.19967314269899397,0.49298677730403145
0.9322354364738755,-0.1932923321315427,1.710904629976529,-0.9933827271604985
3.5972276388561224,-0.12301977779560859,2.1646989685045077,-0.5208855451769614
2.0694154041988093,1.5834817393961107,1.2786175968357936,-1.6411851390894079
-1.9752485879009118,0.3633278351888502,0.3142051605642632,-0.004203999044817979
-0.20272604824309598,1.3513859967616695,-0.5439589912917915,-0.3496617602494257
1.4617100272519254,0.03584519231443518,-1.0981537363169651,-2.4283188418078847
0.882125823333886,-0.2100422909070965,-0.73548101542631,0.6041053772949204
2.1786738869766156,-1.7708073619910074,0.8175986615851483,0.7447213304122445
-0.5938629465852547,1.4426282541089637,0.5883841060308523,-1.7493405824405175
-2.3180133752003043,-0.299117991433762,0.44507950494780707,0.012580698401537329
4.220320060043291,0.692592101583362,4.054059530815428,0.45033162690179457
-1.7702315165633522,-2.006319825819024,-0.1708906080593505,-0.0130614238630032
-0.3724413306802561,1.760788308924765,-0.4088294766855929,-0.1308311145741539
-1.7701630133934045,1.3904144869826558,0.8098164016355013,0.5287489399634167
-1.897748638027207,-0.17620877713575783,0.0962754299130947,-0.03363335429398964
-0.8424265384355581,-0.4853472617828702,-0.1422102679556382,0.5012492777713343
2.3591898590976155,0.06695610203930377,0.26392938982473735,-0.3577644814340981
-1.5308544746829142,-1.6289368556593813,0.07986378776176882,0.5571370304623738
-2.4372426254438904,-1.1940763385556443,0.4716024024048008,0.3132897038018509
-1.5560704563987235,-0.40611348623878524,-0.06716388955077392,-0.15479010980390775
-1.1624746324737403,1.0674592611685185,-0.3042760247593002,-0.6199154637867942
-2.0748019004589207,0.3163492854812378,0.6720578225899793,0.4228616089671664
2.462907205136874,2.384192683700745,-0.21742503227623633,1.1336048124170628
-1.5752479117377196,-1.0777407543508104,-0.389980240072989,-0.6502718732174901
-1.2533885290783717,0.9876727178428971,-0.45044787994023217,-1.0534311219667951
0.26348117670137794,-0.24157172767916654,-0.773589175102443,0.28000325615454946
-0.2735992066549903,0.6779740522560379,0.22968119563622696,-2.1926473207313673
-1.2351452827627676,0.9826369419804069,-0.4510946515009328,-1.045976004988547
-2.4442150413358856,-1.1917716482194443,0.47460891845630016,0.3116441804185667
2.523802806585871,0.6912877872936241,-0.9057344545584113,1.1695564785689498
2.65310636638227,1.2052621137717174,-0.18661641322146325,-0.9347595703021448
2.55557018430759,1.3809101583315095,-0.801006143417751,0.41562397775142074
0.8523545565866922,-0.4729926281709905,-0.6405080845037937,0.2582269729437236
-2.4353742308682778,-1.1952001753817512,0.467121242244213,0.31212720893527046
1.897228573032849,-0.23694755817008487,0.01979737657219807,-0.7383711281205829
-0.9744986199755533,1.2433341656566308,0.13308241021421482,0.29862311200156305
-1.6047089356153386,0.6403960419676469,0.024147674862880306,-0.09506342994851498
-1.8037979421188695,-0.19925401616396796,0.11391550097011921,0.013908246563303122
-0.30459523366849345,-0.5101885816565663,-0.16381341538382882,-2.58172702802547
0.3994248492777108,0.3665349306520311,-0.49033011360585016,0.513580077371593
1.3068392643269677,0.216818062147531,0.18663223202024765,-0.937658702065353
-1.8071644243310705,0.38336006507370235,0.06635647648610703,-0.2666611265222086
-0.4808482379335987,0.49515090077647556,-1.9859812039826938,-2.3493943233438994
1.5403204305135587,0.3767731257266988,-0.09153640774620947,-1.541442996373139
-1.4277013308831767,-0.31962412433387494,-0.5983223105741147,-1.1558218253841512
-1.306158905449548,-0.22150726456830142,-0.39673619538712546,-0.49894311799909236
-2.128878656224311,-0.4149169998201972,0.6373659374949922,0.618875720670892
1.5504717553697185,-0.3551622575676874,-0.9436402226237701,0.8402657501151347
-0.39902807824640707,1.442211195888154,-0.3335087004211691,0.1035741463599454
1.0295776305618796,-0.4190917756378516,0.786578132471325,0.4706063019843939
2.3591898590976155,0.06695610203930377,0.26392938982473735,-0.3577644814340981
-1.8745572099490928,-0.46303724325270956,1.5705368022792063,-0.6852866633360377
4.09979352594261,-0.40167036480563134,-0.8059157882113575,1.4155753627325645
-0.8606355096110392,-0.1989785100260392,-1.370389540751518,-1.9924870699465995
-2.440326029997503,-1.193301222547546,0.4711598522139456,0.31178891612930143
0.551919387104231,-1.8518716260317238,-0.858656935192668,0.6011264396709963
-0.49986049490263806,1.970228946308533,-0.022055738268059958,0.11330457696491045
-0.7883136599521233,1.2394391937430504,0.4190947132695351,0.6183564672099597
1.9472825643014275,-0.011787289942299531,-1.0364467889493736,0.2992366999854687
1.4148043556258234,-1.1234851063023255,-2.0429492761943187,-1.3475474863411794
2.6812204030341413,-1.2820752177020867,0.15125281590093786,0.2651740514179363
2.3152181095517097,-0.41362216930745366,0.4274997741406729,0.37762138020122543
-0.448058450609104,-0.6863986352137585,-0.19075903264293517,0.980304655954382
-0.9242112591528411,-0.34257085328996245,0.34990907477665073,-2.066772478429248
0.22421146438423578,-0.5805043669587174,-0.6123051258686261,0.19311861211539944
-1.5095204432587883,-0.6440823130881186,-0.7502058876758216,-1.1129171579631854
3.4534548180276063,-1.147123107167084,0.39736681617483605,-1.7600946631631544
3.933911170867544,0.23310983446789055,-1.301257544816704,1.0716491062918705
-2.327158630042228,-0.2971256629196794,0.4415406730022523,0.007158218997041807
1.0328508785899755,-1.8640078395498187,-1.1888624647293493,0.45148510746708265
-1.7519610281946203,1.3118250687344972,0.4715162252061845,0.1345444361711227
2.2298401906217897,-0.30407776037064527,-1.163484106920968,0.45035138840042993
0.6273709146997428,1.1008988959741033,0.05039717052268454,1.3154028999185576
-1.9444722378154558,0.35696081345240316,0.3285662792976145,0.015113835898266837
-0.501452021397108,1.2360617033026275,0.4814383698909083,0.9455972272855904
3.546451036168327,-1.483372754317865,0.12836749337303766,0.13779067978566523
3.312473934805617,-1.0540503291538315,1.493465959805548,-0.29408315343803015
-2.24777254496151,-0.8971906540571676,0.11347696915719424,-0.1622350112533361
-0.8686476313348274,-0.46761869089109787,0.1415124735268312,0.8353557658549995
-2.319800442641123,-0.29885273353503067,0.44348726600950034,0.011128155965899507
0.33972758924958524,0.31661173006376414,-0.5189758593829793,-0.06321524528877412
-0.017066111636413014,2.0222858323559425,-0.49951877915382153,-0.1361223581001639
2.036772034364159,0.7609085215058666,-1.197084405171851,-0.5152274584803248
-2.8998314744477343,-3.4671179421911558,0.1707735833226451,0.20177330915349523
3.7535080701845254,-0.38553520495856614,-0.20510262647300945,-0.5751621419887556
2.0746966064238284,2.178301343587241,-0.7400271701293469,0.5066079964975773
-2.259043375385119,-0.8944595685308775,0.11111722466639556,-0.1680446048483
3.158068106920088,1.5299125189882425,3.010996382461388,-3.7084266821605234
-2.3158877996186193,-0.29985674844596966,0.443900417493051,0.01296781259200571
1.5978579539057018,0.05307695696578309,-1.6076262459890296,-0.9207274144575429
3.2843398156845067,-0.16538616048329807,0.3983454834342039,0.09324662485927994
-1.3979353567443795,-0.310527876199591,-0.2393476780669708,-0.33715814533494265
0.5039338895717925,-0.33150868824229973,-1.0203584028024812,-0.2870010592686065
-1.6076190862891668,1.223523204429267,0.22025941758384301,-0.10343757762235667
-1.2713649535226728,-0.22921132072590036,-0.3841731065432129,-0.47870574281674816
-0.724905457655711,-0.5123143526080639,-0.1066424170936895,0.5666085020467502
0.7178846007426691,0.23677894206409336,-0.354130110794851,0.16908180254494878
-0.2683894428931412,-1.141658363927751,-0.5467390303018216,0.23955706372945937
-2.3278592780080825,-0.29670422410988934,0.4432211080624726,0.0075941545720095635
1.73945249908457,-0.6381128336557126,-1.2875307882947746,0.22897484358143866
4.203821339119357,-1.0864203926340612,2.1613451999876303,-2.0767144795106587
-1.1005839267827136,-0.10565443063275859,0.06373341668066983,0.5531379895207765
-0.057435018165721836,1.6884401877726354,-0.5146576611644611,0.016265799749783365
-0.9438744963079765,0.22388652604065,0.13701792934779614,0.4842875759425672
-2.1149334230241306,0.3253746747521932,0.6585802346570517,0.39996152739327995
1.994395882531769,-1.6260635674336446,0.5160585563505771,0.3298679162533735
-2.0534279862214606,0.3115895124449742,0.679578036671944,0.435207355448707
-2.0506258525706103,-0.2712882354582784,0.32553245346465537,0.2219989305349851
0.43559047778288723,-0.04034731459925376,1.1331295186997783,0.3146320821481074
-0.553971643641481,0.07014863732220065,-0.489594993230788,0.16624390059243319
0.07075581519782169,-2.6375994547057124,-0.08019841942645185,1.3430568726200578
1.612651133843872,1.9024290018001584,1.5521903717324792,0.49877897809596583
-2.315992758437534,-0.2995237289357567,0.4461115988660403,0.013887928978852687
3.145361247965063,-1.5358202528414793,0.38451613272621843,0.26868572335690866
-1.6587406265877913,1.2361903184575742,0.21158637559185367,-0.12890272281878673
3.125588301277917,-0.9832269329551362,1.8610999340882126,-0.760900661991598
-0.9520098241641273,-0.4921374138533878,0.5281996185453954,-1.8395531815461665
0.8691687354812608,0.4318552914972336,-0.5010785618939003,-2.470817347708056
-1.2565643565291211,1.0486214400709233,-0.23905606246969863,-0.819683817196799
0.6966023478683235,2.4921598623583106,0.20915789525105136,1.198635447990688
0.8004272458573896,0.02341609551672283,-0.7599677743474846,0.4095586841321011
-1.3960196988005242,-0.3106005941913727,-0.2361044027757483,-0.3349307983707804
-0.42668087430849194,0.5752969518546159,-0.6515562069213165,-0.35267977944195184
-1.5506042952573524,-0.40724227944519215,-0.06459835410884317,-0.1513525988838411
-0.7468200830810322,1.7015760090042995,0.24022249079091162,0.46267291600733207
-0.07153303504360659,1.3180277972039398,-0.6539366311497389,-0.13089059404355177
2.1180979038510053,0.0755920826737502,-0.3398042455567795,0.9227663991399617
-1.511530000332241,-0.8400999420320266,-0.5878334104055435,-0.9053519887252406
-2.8980680386910374,-3.4679087595070492,0.16850360453504656,0.20153093067376174
1.0177680061413932,-0.09871866212520827,-0.9113498524612803,0.6346475598130554
1.0812357182083718,-2.0549538342239186,0.8266727277789134,0.23435142011083912
-2.325371562601409,-0.2973909208184108,0.4431329119405589,0.00861076143267974
-2.429440971083004,-1.1966099277946847,0.46856648764599684,0.315274096138692
