Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
1,2,2,6,1,2016,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,8,1,2015,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,2,1,2016,21,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,10,1,2017,18,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,2,11,1,2016,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,2,3,1,2016,17,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,4,1,11,0,2017,13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,3,1,2017,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,1,9,1,2015,6,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,5,2,3,1,2017,23,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,10,1,2017,1,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,3,12,1,2015,27,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
0,0,5,10,1,2015,28,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.7759036898612977,77.59036898612976,91.96988743543625
2,4,2,7,1,2016,10,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,3,5,1,2017,30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7587525486946106,75.87525486946106,90.16901761293411
2,2,5,10,1,2015,15,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,1,1,2016,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,1,1,2017,28,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,3,1,1,1,2015,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2017,30,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,1,12,1,2015,12,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,8,1,2016,31,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,5,8,1,2015,23,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,9,1,2015,5,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,5,5,1,2015,14,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,10,0,2015,14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,2,7,1,2015,19,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,8,1,2016,18,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,5,3,1,2016,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,4,2,1,2015,23,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,5,1,6,1,2016,20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,8,1,2017,22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,2,10,1,2016,27,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,9,1,2016,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,8,1,2017,23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,10,1,2015,29,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,1,3,1,2016,20,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,1,5,1,2015,21,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,6,1,2017,29,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2017,9,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,7,1,2016,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,1,11,1,2016,22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,12,0,2016,24,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,5,0,2017,9,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,5,3,1,2016,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,1,1,1,2016,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,1,1,2017,7,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,6,1,2016,21,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,1,5,1,2016,22,6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,7,1,2016,29,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,2,1,2015,13,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,5,8,1,2017,31,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,4,5,1,2015,21,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,3,7,1,2017,24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7421093225479126,74.21093225479126,88.42147886753082
4,4,1,9,1,2016,28,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,10.5
4,6,1,5,1,2016,29,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,8,1,2017,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,5,5,1,2016,16,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,9,1,2017,15,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,2,2,5,1,2015,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,4,6,1,2016,11,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,6,1,2017,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,5,1,12,1,2015,6,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,10,1,2017,6,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,3,7,1,2015,20,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,3,1,1,2017,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,12,0,2016,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,11,1,2016,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,5,2,1,1,2017,20,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,6,5,3,1,2016,9,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2017,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,1,7,1,2017,11,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,4,11,1,2015,16,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,8,1,2016,19,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,10,1,2015,14,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,3,1,2015,30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,1,3,1,2016,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,6,1,2015,12,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,3,1,2017,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,4,3,1,2016,9,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,1,1,2017,20,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,4,3,1,2016,31,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,4,4,1,2015,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,2,1,1,2016,15,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.5
2,2,3,1,0,2017,24,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,4,0,2016,17,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,5,6,1,2017,29,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,1,8,1,2015,14,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,2,1,2015,26,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,10,1,2016,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,5,1,1,2017,6,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,5,3,1,2017,21,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,2,1,2017,28,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
0,0,3,7,1,2016,23,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1102441430091858,11.024414300918579,22.075635015964508
4,2,2,1,1,2017,31,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,3,3,3,1,2016,25,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,5,10,1,2015,23,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,5,1,2015,28,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,8,1,2016,21,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,10,1,2016,18,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,8,1,2016,12,4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,1,1,2016,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,6,1,3,1,2017,25,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,16,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,2,4,1,2015,10,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,2,2,1,2017,24,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,2,1,2017,21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,1,11,1,2017,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7852455258369446,78.52455258369446,92.95078021287918
4,6,1,4,1,2017,29,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,1,5,1,2015,23,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,6,1,3,1,2017,16,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,8,1,2015,25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,2,3,1,2015,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,4,4,1,2017,16,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,2,7,1,2017,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,5,1,5,1,2015,2,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,5,7,1,2016,9,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,5,2,1,2017,14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,3,11,1,2016,23,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,11,1,2016,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,2,9,1,2017,24,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,1,1,2015,4,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,3,3,11,1,2015,4,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,4,3,1,1,2017,23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,5,1,2016,17,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,5,10,1,2016,8,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8235899448394776,82.35899448394775,96.97694420814514
0,0,4,9,1,2015,11,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.7712466716766357,77.12466716766357,91.48090052604675
2,6,4,10,1,2017,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,10,1,2017,23,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,1,1,0,2017,18,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2015,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,25,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,6,1,2015,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,5,1,12,1,2015,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,4,1,2017,28,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,3,3,8,1,2016,15,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,5,1,2016,19,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,8,1,2015,9,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,2,1,2017,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,4,1,10,1,2016,5,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,10,1,2017,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,2,5,1,2017,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,5,1,2016,11,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,12,1,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,3,7,1,2016,17,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
0,0,1,8,1,2015,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.9726754784584045,97.26754784584045,112.63092523813248
4,6,1,1,1,2016,29,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,5,2,1,2016,24,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2781846642494202,27.818466424942017,39.70938974618912
4,3,5,9,1,2015,30,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,6,4,1,1,2015,17,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,9,1,2016,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,8,1,2016,21,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,2,3,1,2017,6,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,1,11,1,2015,19,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,10,1,2015,27,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,4,1,2016,6,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,5,1,7,1,2015,22,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,6,1,2017,17,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
0,0,5,5,1,2017,11,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.2166945144534111,21.66945144534111,33.252924017608166
4,6,1,6,1,2017,26,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,1,7,1,2016,28,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,1,1,2015,12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,6,1,11,1,2016,19,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,3,3,6,1,2017,17,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,3,1,2017,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,2,2,6,1,2015,13,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,2,2,1,2015,21,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,7,1,2015,11,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,1,9,1,2015,17,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,5,7,1,2015,15,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,12,1,2015,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,9,1,2016,11,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,3,10,1,2015,26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,11,1,2016,19,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,4,1,2016,8,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,2,2,1,2017,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,4,1,2016,11,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,2,1,2016,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,3,7,1,2015,6,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,3,1,7,1,2017,19,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,1,1,2018,7,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,5,1,9,1,2015,11,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,2,3,1,2017,13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,5,5,1,2016,18,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,4,1,1,2017,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,9,1,2016,29,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,4,1,2015,19,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,5,3,1,2016,13,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,12,1,2017,13,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,1,1,2015,22,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,2,1,1,1,2015,7,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,1,3,1,2015,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,3,1,2016,28,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,5,5,7,1,2015,15,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,8,1,2017,17,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,2,0,2015,23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,5,5,1,2015,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8109933018684388,81.09933018684387,95.65429669618607
4,3,3,5,1,2015,3,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,6,3,2,1,2017,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,1,1,2016,29,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,5,6,1,2017,4,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,10,1,2017,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,8,1,2015,2,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,1,1,2015,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,5,3,1,2015,18,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,1,1,2017,11,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,2,1,2017,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,4,11,1,2015,18,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,1,6,1,2016,30,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
0,0,1,10,1,2015,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8621615171432495,86.21615171432495,101.0269593000412
4,4,1,1,1,2015,16,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
2,5,4,7,1,2017,9,6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,3,6,1,2017,14,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,2,1,2015,16,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,3,1,2016,19,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,2,1,2016,10,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,5,2,1,2015,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,9,1,2015,27,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,2,2,1,2015,14,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,3,1,2015,15,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,9,1,2015,25,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,2,3,1,2016,11,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
